Title,Traffic volume,Link,Date,Geo Location
Vienna Capitals,500+,https://trends.google.com//trends/explore?q=Vienna+Capitals&date=now+7-d&geo=AT,Wednesday 30 October 2024,AT
Alphabet-Aktie,500+,https://trends.google.com//trends/explore?q=Alphabet-Aktie&date=now+7-d&geo=AT,Wednesday 30 October 2024,AT
Forsthaus Rampensau Germany,500+,https://trends.google.com//trends/explore?q=Forsthaus+Rampensau+Germany&date=now+7-d&geo=AT,Wednesday 30 October 2024,AT
Wann ist Halloween 2024,500+,https://trends.google.com//trends/explore?q=Wann+ist+Halloween+2024&date=now+7-d&geo=AT,Wednesday 30 October 2024,AT
Shawn Mendes,500+,https://trends.google.com//trends/explore?q=Shawn+Mendes&date=now+7-d&geo=AT,Wednesday 30 October 2024,AT
BBS,500+,https://trends.google.com//trends/explore?q=BBS&date=now+7-d&geo=AT,Wednesday 30 October 2024,AT
Channing Tatum,500+,https://trends.google.com//trends/explore?q=Channing+Tatum&date=now+7-d&geo=AT,Wednesday 30 October 2024,AT
Halloween,20K+,https://trends.google.com//trends/explore?q=Halloween&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
Ing,20K+,https://trends.google.com//trends/explore?q=Ing&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
Teri Garr,20K+,https://trends.google.com//trends/explore?q=Teri+Garr&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
Coldplay,10K+,https://trends.google.com//trends/explore?q=Coldplay&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
Ben Hunt,5K+,https://trends.google.com//trends/explore?q=Ben+Hunt&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
Carabao Cup,5K+,https://trends.google.com//trends/explore?q=Carabao+Cup&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
Channing Tatum,5K+,https://trends.google.com//trends/explore?q=Channing+Tatum&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
Inflation rate Australia,5K+,https://trends.google.com//trends/explore?q=Inflation+rate+Australia&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
Mac mini,5K+,https://trends.google.com//trends/explore?q=Mac+mini&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
Shawn Mendes,5K+,https://trends.google.com//trends/explore?q=Shawn+Mendes&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
LeBron James,5K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
Frontier,2K+,https://trends.google.com//trends/explore?q=Frontier&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
Thom Yorke,2K+,https://trends.google.com//trends/explore?q=Thom+Yorke&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
Ryan Girdusky,2K+,https://trends.google.com//trends/explore?q=Ryan+Girdusky&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
Wizards Beyond Waverly Place,2K+,https://trends.google.com//trends/explore?q=Wizards+Beyond+Waverly+Place&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
Naim Qassem,2K+,https://trends.google.com//trends/explore?q=Naim+Qassem&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
CPI,2K+,https://trends.google.com//trends/explore?q=CPI&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
US election results,1K+,https://trends.google.com//trends/explore?q=US+election+results&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
Steve Bannon,1K+,https://trends.google.com//trends/explore?q=Steve+Bannon&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
Surge,1K+,https://trends.google.com//trends/explore?q=Surge&date=now+7-d&geo=AU,Wednesday 30 October 2024,AU
Valence,10K+,https://trends.google.com//trends/explore?q=Valence&date=now+7-d&geo=BE,Wednesday 30 October 2024,BE
Olivier Renard,5K+,https://trends.google.com//trends/explore?q=Olivier+Renard&date=now+7-d&geo=BE,Wednesday 30 October 2024,BE
Ukraine,2K+,https://trends.google.com//trends/explore?q=Ukraine&date=now+7-d&geo=BE,Wednesday 30 October 2024,BE
Anora,2K+,https://trends.google.com//trends/explore?q=Anora&date=now+7-d&geo=BE,Wednesday 30 October 2024,BE
Teri Garr,2K+,https://trends.google.com//trends/explore?q=Teri+Garr&date=now+7-d&geo=BE,Wednesday 30 October 2024,BE
Ajax,1K+,https://trends.google.com//trends/explore?q=Ajax&date=now+7-d&geo=BE,Wednesday 30 October 2024,BE
Zohra,1K+,https://trends.google.com//trends/explore?q=Zohra&date=now+7-d&geo=BE,Wednesday 30 October 2024,BE
Belfius-app problemen,1K+,https://trends.google.com//trends/explore?q=Belfius-app+problemen&date=now+7-d&geo=BE,Wednesday 30 October 2024,BE
Shawn Mendes,1K+,https://trends.google.com//trends/explore?q=Shawn+Mendes&date=now+7-d&geo=BE,Wednesday 30 October 2024,BE
Mac mini,500+,https://trends.google.com//trends/explore?q=Mac+mini&date=now+7-d&geo=BE,Wednesday 30 October 2024,BE
Charleroi foot,500+,https://trends.google.com//trends/explore?q=Charleroi+foot&date=now+7-d&geo=BE,Wednesday 30 October 2024,BE
Jelle Vossen,500+,https://trends.google.com//trends/explore?q=Jelle+Vossen&date=now+7-d&geo=BE,Wednesday 30 October 2024,BE
Red Flames Griekenland,500+,https://trends.google.com//trends/explore?q=Red+Flames+Griekenland&date=now+7-d&geo=BE,Wednesday 30 October 2024,BE
Carlos Alcaraz,500+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=BE,Wednesday 30 October 2024,BE
Application Belfius,500+,https://trends.google.com//trends/explore?q=Application+Belfius&date=now+7-d&geo=BE,Wednesday 30 October 2024,BE
Pokemon TCG Pocket,500+,https://trends.google.com//trends/explore?q=Pokemon+TCG+Pocket&date=now+7-d&geo=BE,Wednesday 30 October 2024,BE
Incendio bras,20K+,https://trends.google.com//trends/explore?q=Incendio+bras&date=now+7-d&geo=BR,Wednesday 30 October 2024,BR
Valencia,20K+,https://trends.google.com//trends/explore?q=Valencia&date=now+7-d&geo=BR,Wednesday 30 October 2024,BR
Lotofacil 3232,10K+,https://trends.google.com//trends/explore?q=Lotofacil+3232&date=now+7-d&geo=BR,Wednesday 30 October 2024,BR
Teri Garr,5K+,https://trends.google.com//trends/explore?q=Teri+Garr&date=now+7-d&geo=BR,Wednesday 30 October 2024,BR
Ana Paula Padrão,5K+,https://trends.google.com//trends/explore?q=Ana+Paula+Padr%C3%A3o&date=now+7-d&geo=BR,Wednesday 30 October 2024,BR
Lady Gaga,5K+,https://trends.google.com//trends/explore?q=Lady+Gaga&date=now+7-d&geo=BR,Wednesday 30 October 2024,BR
WEGE3,5K+,https://trends.google.com//trends/explore?q=WEGE3&date=now+7-d&geo=BR,Wednesday 30 October 2024,BR
Dia da Merendeira Escolar,5K+,https://trends.google.com//trends/explore?q=Dia+da+Merendeira+Escolar&date=now+7-d&geo=BR,Wednesday 30 October 2024,BR
Marielle Franco,5K+,https://trends.google.com//trends/explore?q=Marielle+Franco&date=now+7-d&geo=BR,Wednesday 30 October 2024,BR
Que dia é. O Halloween,2K+,https://trends.google.com//trends/explore?q=Que+dia+%C3%A9.+O+Halloween&date=now+7-d&geo=BR,Wednesday 30 October 2024,BR
Enquete A Fazenda,2K+,https://trends.google.com//trends/explore?q=Enquete+A+Fazenda&date=now+7-d&geo=BR,Wednesday 30 October 2024,BR
Cruzeiro x Lanús,2K+,https://trends.google.com//trends/explore?q=Cruzeiro+x+Lan%C3%BAs&date=now+7-d&geo=BR,Wednesday 30 October 2024,BR
Valencia,10K+,https://trends.google.com//trends/explore?q=Valencia&date=now+7-d&geo=CA,"Wednesday, October 30, 2024",CA
Olivier Rioux,2K+,https://trends.google.com//trends/explore?q=Olivier+Rioux&date=now+7-d&geo=CA,"Wednesday, October 30, 2024",CA
Mookie Betts,2K+,https://trends.google.com//trends/explore?q=Mookie+Betts&date=now+7-d&geo=CA,"Wednesday, October 30, 2024",CA
Reddit stock,2K+,https://trends.google.com//trends/explore?q=Reddit+stock&date=now+7-d&geo=CA,"Wednesday, October 30, 2024",CA
Warriors,2K+,https://trends.google.com//trends/explore?q=Warriors&date=now+7-d&geo=CA,"Wednesday, October 30, 2024",CA
Love is Blind reunion,2K+,https://trends.google.com//trends/explore?q=Love+is+Blind+reunion&date=now+7-d&geo=CA,"Wednesday, October 30, 2024",CA
Heidi Klum,2K+,https://trends.google.com//trends/explore?q=Heidi+Klum&date=now+7-d&geo=CA,"Wednesday, October 30, 2024",CA
Halloween,10K+,https://trends.google.com//trends/explore?q=Halloween&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
Serie a,5K+,https://trends.google.com//trends/explore?q=Serie+a&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
Valence Espagne,5K+,https://trends.google.com//trends/explore?q=Valence+Espagne&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
UBS-Aktie,2K+,https://trends.google.com//trends/explore?q=UBS-Aktie&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
Neue Banknoten Schweiz,2K+,https://trends.google.com//trends/explore?q=Neue+Banknoten+Schweiz&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
Teri Garr,1K+,https://trends.google.com//trends/explore?q=Teri+Garr&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
Channing Tatum,1K+,https://trends.google.com//trends/explore?q=Channing+Tatum&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
United Grinding Group,1K+,https://trends.google.com//trends/explore?q=United+Grinding+Group&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
Alphabet Aktie,1K+,https://trends.google.com//trends/explore?q=Alphabet+Aktie&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
YB Basel,1K+,https://trends.google.com//trends/explore?q=YB+Basel&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
Eliane Müller,500+,https://trends.google.com//trends/explore?q=Eliane+M%C3%BCller&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
Lausanne-Sport,500+,https://trends.google.com//trends/explore?q=Lausanne-Sport&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
Thon en conserve,500+,https://trends.google.com//trends/explore?q=Thon+en+conserve&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
KV Zürich,500+,https://trends.google.com//trends/explore?q=KV+Z%C3%BCrich&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
Belinda Bencic,500+,https://trends.google.com//trends/explore?q=Belinda+Bencic&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
Anora,500+,https://trends.google.com//trends/explore?q=Anora&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
Pickleball,500+,https://trends.google.com//trends/explore?q=Pickleball&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
Flyer,500+,https://trends.google.com//trends/explore?q=Flyer&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
DFB-Pokal heute,500+,https://trends.google.com//trends/explore?q=DFB-Pokal+heute&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
AMD-Aktie,500+,https://trends.google.com//trends/explore?q=AMD-Aktie&date=now+7-d&geo=CH,Wednesday 30 October 2024,CH
Valencia,20K+,https://trends.google.com//trends/explore?q=Valencia&date=now+7-d&geo=CL,Wednesday 30 October 2024,CL
Cuando es Halloween,5K+,https://trends.google.com//trends/explore?q=Cuando+es+Halloween&date=now+7-d&geo=CL,Wednesday 30 October 2024,CL
Colo Colo vs Iquique,2K+,https://trends.google.com//trends/explore?q=Colo+Colo+vs+Iquique&date=now+7-d&geo=CL,Wednesday 30 October 2024,CL
Scary Movie,2K+,https://trends.google.com//trends/explore?q=Scary+Movie&date=now+7-d&geo=CL,Wednesday 30 October 2024,CL
Teri Garr,2K+,https://trends.google.com//trends/explore?q=Teri+Garr&date=now+7-d&geo=CL,Wednesday 30 October 2024,CL
Actor David Harris,2K+,https://trends.google.com//trends/explore?q=Actor+David+Harris&date=now+7-d&geo=CL,Wednesday 30 October 2024,CL
Peñarol vs Botafogo,1K+,https://trends.google.com//trends/explore?q=Pe%C3%B1arol+vs+Botafogo&date=now+7-d&geo=CL,Wednesday 30 October 2024,CL
Yankees  Dodgers,1K+,https://trends.google.com//trends/explore?q=Yankees++Dodgers&date=now+7-d&geo=CL,Wednesday 30 October 2024,CL
Kylie Minogue,1K+,https://trends.google.com//trends/explore?q=Kylie+Minogue&date=now+7-d&geo=CL,Wednesday 30 October 2024,CL
Arturo Vidal,1K+,https://trends.google.com//trends/explore?q=Arturo+Vidal&date=now+7-d&geo=CL,Wednesday 30 October 2024,CL
Pedro Sarmiento,20K+,https://trends.google.com//trends/explore?q=Pedro+Sarmiento&date=now+7-d&geo=CO,Wednesday 30 October 2024,CO
Halloween,10K+,https://trends.google.com//trends/explore?q=Halloween&date=now+7-d&geo=CO,Wednesday 30 October 2024,CO
Bucaramanga vs,2K+,https://trends.google.com//trends/explore?q=Bucaramanga+vs&date=now+7-d&geo=CO,Wednesday 30 October 2024,CO
Racionamiento de gas,2K+,https://trends.google.com//trends/explore?q=Racionamiento+de+gas&date=now+7-d&geo=CO,Wednesday 30 October 2024,CO
Brasil Colombia,2K+,https://trends.google.com//trends/explore?q=Brasil+Colombia&date=now+7-d&geo=CO,Wednesday 30 October 2024,CO
Scary Movie,2K+,https://trends.google.com//trends/explore?q=Scary+Movie&date=now+7-d&geo=CO,Wednesday 30 October 2024,CO
Racing,2K+,https://trends.google.com//trends/explore?q=Racing&date=now+7-d&geo=CO,Wednesday 30 October 2024,CO
Soldados norcoreanos,2K+,https://trends.google.com//trends/explore?q=Soldados+norcoreanos&date=now+7-d&geo=CO,Wednesday 30 October 2024,CO
Gabriel Milito,2K+,https://trends.google.com//trends/explore?q=Gabriel+Milito&date=now+7-d&geo=CO,Wednesday 30 October 2024,CO
Halloween,10K+,https://trends.google.com//trends/explore?q=Halloween&date=now+7-d&geo=CZ,Wednesday 30 October 2024,CZ
Varnsdorf – Baník,2K+,https://trends.google.com//trends/explore?q=Varnsdorf+%E2%80%93+Ban%C3%ADk&date=now+7-d&geo=CZ,Wednesday 30 October 2024,CZ
Iggy Pop,1K+,https://trends.google.com//trends/explore?q=Iggy+Pop&date=now+7-d&geo=CZ,Wednesday 30 October 2024,CZ
MOL Cup,1K+,https://trends.google.com//trends/explore?q=MOL+Cup&date=now+7-d&geo=CZ,Wednesday 30 October 2024,CZ
Corinna Kopf,500+,https://trends.google.com//trends/explore?q=Corinna+Kopf&date=now+7-d&geo=CZ,Wednesday 30 October 2024,CZ
Fico,500+,https://trends.google.com//trends/explore?q=Fico&date=now+7-d&geo=CZ,Wednesday 30 October 2024,CZ
Xiaomi 15,500+,https://trends.google.com//trends/explore?q=Xiaomi+15&date=now+7-d&geo=CZ,Wednesday 30 October 2024,CZ
Valencie zaplavy,500+,https://trends.google.com//trends/explore?q=Valencie+zaplavy&date=now+7-d&geo=CZ,Wednesday 30 October 2024,CZ
Valencia,100K+,https://trends.google.com//trends/explore?q=Valencia&date=now+7-d&geo=DE,Wednesday 30 October 2024,DE
Eintracht Frankfurt – Mönchengladbach,20K+,https://trends.google.com//trends/explore?q=Eintracht+Frankfurt+%E2%80%93+M%C3%B6nchengladbach&date=now+7-d&geo=DE,Wednesday 30 October 2024,DE
SC Freiburg,5K+,https://trends.google.com//trends/explore?q=SC+Freiburg&date=now+7-d&geo=DE,Wednesday 30 October 2024,DE
Valencia,5K+,https://trends.google.com//trends/explore?q=Valencia&date=now+7-d&geo=DK,Wednesday 30 October 2024,DK
Jay Johnston,1K+,https://trends.google.com//trends/explore?q=Jay+Johnston&date=now+7-d&geo=DK,Wednesday 30 October 2024,DK
Eli Lilly stock,1K+,https://trends.google.com//trends/explore?q=Eli+Lilly+stock&date=now+7-d&geo=DK,Wednesday 30 October 2024,DK
AMD stock,500+,https://trends.google.com//trends/explore?q=AMD+stock&date=now+7-d&geo=DK,Wednesday 30 October 2024,DK
Malaga,500+,https://trends.google.com//trends/explore?q=Malaga&date=now+7-d&geo=DK,Wednesday 30 October 2024,DK
Carabao Cup,500+,https://trends.google.com//trends/explore?q=Carabao+Cup&date=now+7-d&geo=DK,Wednesday 30 October 2024,DK
Alphabet stock,500+,https://trends.google.com//trends/explore?q=Alphabet+stock&date=now+7-d&geo=DK,Wednesday 30 October 2024,DK
Milan-Napoli,500+,https://trends.google.com//trends/explore?q=Milan-Napoli&date=now+7-d&geo=DK,Wednesday 30 October 2024,DK
Mac Mini,500+,https://trends.google.com//trends/explore?q=Mac+Mini&date=now+7-d&geo=DK,Wednesday 30 October 2024,DK
الدوري المصري,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,Wednesday 30 October 2024,EG
ريم البارودي,2K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%8A%D9%85+%D8%A7%D9%84%D8%A8%D8%A7%D8%B1%D9%88%D8%AF%D9%8A&date=now+7-d&geo=EG,Wednesday 30 October 2024,EG
ريم وبربري,2K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%8A%D9%85+%D9%88%D8%A8%D8%B1%D8%A8%D8%B1%D9%8A&date=now+7-d&geo=EG,Wednesday 30 October 2024,EG
كوبا ليبرتادوريس,1K+,https://trends.google.com//trends/explore?q=%D9%83%D9%88%D8%A8%D8%A7+%D9%84%D9%8A%D8%A8%D8%B1%D8%AA%D8%A7%D8%AF%D9%88%D8%B1%D9%8A%D8%B3&date=now+7-d&geo=EG,Wednesday 30 October 2024,EG
نابولي,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%A8%D9%88%D9%84%D9%8A&date=now+7-d&geo=EG,Wednesday 30 October 2024,EG
محمود الخطيب,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D9%88%D8%AF+%D8%A7%D9%84%D8%AE%D8%B7%D9%8A%D8%A8&date=now+7-d&geo=EG,Wednesday 30 October 2024,EG
محمود العسيلي,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D9%88%D8%AF+%D8%A7%D9%84%D8%B9%D8%B3%D9%8A%D9%84%D9%8A&date=now+7-d&geo=EG,Wednesday 30 October 2024,EG
كأس ألمانيا,1K+,https://trends.google.com//trends/explore?q=%D9%83%D8%A3%D8%B3+%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7&date=now+7-d&geo=EG,Wednesday 30 October 2024,EG
شيماء سيف,1K+,https://trends.google.com//trends/explore?q=%D8%B4%D9%8A%D9%85%D8%A7%D8%A1+%D8%B3%D9%8A%D9%81&date=now+7-d&geo=EG,Wednesday 30 October 2024,EG
Tiempo Barcelona,50K+,https://trends.google.com//trends/explore?q=Tiempo+Barcelona&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
Noticias,20K+,https://trends.google.com//trends/explore?q=Noticias&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
Halloween,20K+,https://trends.google.com//trends/explore?q=Halloween&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
Meteocat radar,20K+,https://trends.google.com//trends/explore?q=Meteocat+radar&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
ELPAIS,20K+,https://trends.google.com//trends/explore?q=ELPAIS&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
Noticias hoy,10K+,https://trends.google.com//trends/explore?q=Noticias+hoy&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
Jerez,10K+,https://trends.google.com//trends/explore?q=Jerez&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
Grecia Castta,10K+,https://trends.google.com//trends/explore?q=Grecia+Castta&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
Bonaire,10K+,https://trends.google.com//trends/explore?q=Bonaire&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
Aeropuerto Valencia,10K+,https://trends.google.com//trends/explore?q=Aeropuerto+Valencia&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
DANA Barcelona,5K+,https://trends.google.com//trends/explore?q=DANA+Barcelona&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
Pantano de benageber,5K+,https://trends.google.com//trends/explore?q=Pantano+de+benageber&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
Goirigolzarri,5K+,https://trends.google.com//trends/explore?q=Goirigolzarri&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
Alfafar,5K+,https://trends.google.com//trends/explore?q=Alfafar&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
Alicante,5K+,https://trends.google.com//trends/explore?q=Alicante&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
TVE,5K+,https://trends.google.com//trends/explore?q=TVE&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
Rio Turia,5K+,https://trends.google.com//trends/explore?q=Rio+Turia&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
Carla Barber,5K+,https://trends.google.com//trends/explore?q=Carla+Barber&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
BBC,5K+,https://trends.google.com//trends/explore?q=BBC&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
Mira (Cuenca,2K+,https://trends.google.com//trends/explore?q=Mira+(Cuenca&date=now+7-d&geo=ES,Wednesday 30 October 2024,ES
Op,10K+,https://trends.google.com//trends/explore?q=Op&date=now+7-d&geo=FI,Wednesday 30 October 2024,FI
Valencia,5K+,https://trends.google.com//trends/explore?q=Valencia&date=now+7-d&geo=FI,Wednesday 30 October 2024,FI
Joe Biden,1K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=FI,Wednesday 30 October 2024,FI
Jokerit,500+,https://trends.google.com//trends/explore?q=Jokerit&date=now+7-d&geo=FI,Wednesday 30 October 2024,FI
Serie A,500+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=FI,Wednesday 30 October 2024,FI
Moulin Rouge,500+,https://trends.google.com//trends/explore?q=Moulin+Rouge&date=now+7-d&geo=FI,Wednesday 30 October 2024,FI
Saoirse Ronan,500+,https://trends.google.com//trends/explore?q=Saoirse+Ronan&date=now+7-d&geo=FI,Wednesday 30 October 2024,FI
Olli Määttä,500+,https://trends.google.com//trends/explore?q=Olli+M%C3%A4%C3%A4tt%C3%A4&date=now+7-d&geo=FI,Wednesday 30 October 2024,FI
Valence Espagne,200K+,https://trends.google.com//trends/explore?q=Valence+Espagne&date=now+7-d&geo=FR,Wednesday 30 October 2024,FR
Halloween,50K+,https://trends.google.com//trends/explore?q=Halloween&date=now+7-d&geo=FR,Wednesday 30 October 2024,FR
Clint Eastwood,10K+,https://trends.google.com//trends/explore?q=Clint+Eastwood&date=now+7-d&geo=FR,Wednesday 30 October 2024,FR
Serie A,10K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=FR,Wednesday 30 October 2024,FR
Teri Garr,10K+,https://trends.google.com//trends/explore?q=Teri+Garr&date=now+7-d&geo=FR,Wednesday 30 October 2024,FR
Anora,10K+,https://trends.google.com//trends/explore?q=Anora&date=now+7-d&geo=FR,Wednesday 30 October 2024,FR
Disparition Tadj Toulouse,5K+,https://trends.google.com//trends/explore?q=Disparition+Tadj+Toulouse&date=now+7-d&geo=FR,Wednesday 30 October 2024,FR
Pouches nicotine,5K+,https://trends.google.com//trends/explore?q=Pouches+nicotine&date=now+7-d&geo=FR,Wednesday 30 October 2024,FR
Mac mini,5K+,https://trends.google.com//trends/explore?q=Mac+mini&date=now+7-d&geo=FR,Wednesday 30 October 2024,FR
Amiens – Paris FC,5K+,https://trends.google.com//trends/explore?q=Amiens+%E2%80%93+Paris+FC&date=now+7-d&geo=FR,Wednesday 30 October 2024,FR
Antoine de Caunes,2K+,https://trends.google.com//trends/explore?q=Antoine+de+Caunes&date=now+7-d&geo=FR,Wednesday 30 October 2024,FR
Scary Movie,2K+,https://trends.google.com//trends/explore?q=Scary+Movie&date=now+7-d&geo=FR,Wednesday 30 October 2024,FR
Valencia,100K+,https://trends.google.com//trends/explore?q=Valencia&date=now+7-d&geo=GB,Wednesday 30 October 2024,GB
Capital gains tax,20K+,https://trends.google.com//trends/explore?q=Capital+gains+tax&date=now+7-d&geo=GB,Wednesday 30 October 2024,GB
Stamp duty,20K+,https://trends.google.com//trends/explore?q=Stamp+duty&date=now+7-d&geo=GB,Wednesday 30 October 2024,GB
Inheritance tax,10K+,https://trends.google.com//trends/explore?q=Inheritance+tax&date=now+7-d&geo=GB,Wednesday 30 October 2024,GB
