Title,Traffic volume,Link,Date,Geo Location
Sarah Saldmann,500+,https://trends.google.com//trends/explore?q=Sarah+Saldmann&date=now+7-d&geo=BE,"Thursday, 13 February 2025",BE
Pix,20K+,https://trends.google.com//trends/explore?q=Pix&date=now+7-d&geo=BR,"Thursday, 13 February 2025",BR
Liga Europa,10K+,https://trends.google.com//trends/explore?q=Liga+Europa&date=now+7-d&geo=BR,"Thursday, 13 February 2025",BR
Al-Nassr,10K+,https://trends.google.com//trends/explore?q=Al-Nassr&date=now+7-d&geo=BR,"Thursday, 13 February 2025",BR
Deise Moura dos Anjos,5K+,https://trends.google.com//trends/explore?q=Deise+Moura+dos+Anjos&date=now+7-d&geo=BR,"Thursday, 13 February 2025",BR
FAB) abate avião venezuelano,5K+,https://trends.google.com//trends/explore?q=FAB)+abate+avi%C3%A3o+venezuelano&date=now+7-d&geo=BR,"Thursday, 13 February 2025",BR
Avowed,5K+,https://trends.google.com//trends/explore?q=Avowed&date=now+7-d&geo=BR,"Thursday, 13 February 2025",BR
Identidade,5K+,https://trends.google.com//trends/explore?q=Identidade&date=now+7-d&geo=BR,"Thursday, 13 February 2025",BR
BBB Daniele Hypolito,2K+,https://trends.google.com//trends/explore?q=BBB+Daniele+Hypolito&date=now+7-d&geo=BR,"Thursday, 13 February 2025",BR
Ajax,2K+,https://trends.google.com//trends/explore?q=Ajax&date=now+7-d&geo=BR,"Thursday, 13 February 2025",BR
Luan candido,2K+,https://trends.google.com//trends/explore?q=Luan+candido&date=now+7-d&geo=BR,"Thursday, 13 February 2025",BR
Thiago Galhardo,2K+,https://trends.google.com//trends/explore?q=Thiago+Galhardo&date=now+7-d&geo=BR,"Thursday, 13 February 2025",BR
Alice in Borderland,2K+,https://trends.google.com//trends/explore?q=Alice+in+Borderland&date=now+7-d&geo=BR,"Thursday, 13 February 2025",BR
Banco Neon,2K+,https://trends.google.com//trends/explore?q=Banco+Neon&date=now+7-d&geo=BR,"Thursday, 13 February 2025",BR
Porto,2K+,https://trends.google.com//trends/explore?q=Porto&date=now+7-d&geo=BR,"Thursday, 13 February 2025",BR
Lakers,20K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=CA,"Thursday, February 13, 2025",CA
Cobra Kai,5K+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=CA,"Thursday, February 13, 2025",CA
Avowed,2K+,https://trends.google.com//trends/explore?q=Avowed&date=now+7-d&geo=CA,"Thursday, February 13, 2025",CA
Wayne Gretzky,2K+,https://trends.google.com//trends/explore?q=Wayne+Gretzky&date=now+7-d&geo=CA,"Thursday, February 13, 2025",CA
Europa League,2K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=CA,"Thursday, February 13, 2025",CA
Naya Rivera,2K+,https://trends.google.com//trends/explore?q=Naya+Rivera&date=now+7-d&geo=CA,"Thursday, February 13, 2025",CA
OC Transpo,2K+,https://trends.google.com//trends/explore?q=OC+Transpo&date=now+7-d&geo=CA,"Thursday, February 13, 2025",CA
John Lithgow,2K+,https://trends.google.com//trends/explore?q=John+Lithgow&date=now+7-d&geo=CA,"Thursday, February 13, 2025",CA
Wendy Williams,2K+,https://trends.google.com//trends/explore?q=Wendy+Williams&date=now+7-d&geo=CA,"Thursday, February 13, 2025",CA
Reddit stock,2K+,https://trends.google.com//trends/explore?q=Reddit+stock&date=now+7-d&geo=CA,"Thursday, February 13, 2025",CA
University of Guelph,2K+,https://trends.google.com//trends/explore?q=University+of+Guelph&date=now+7-d&geo=CA,"Thursday, February 13, 2025",CA
Kennedy Center,2K+,https://trends.google.com//trends/explore?q=Kennedy+Center&date=now+7-d&geo=CA,"Thursday, February 13, 2025",CA
Waterloo weather,2K+,https://trends.google.com//trends/explore?q=Waterloo+weather&date=now+7-d&geo=CA,"Thursday, February 13, 2025",CA
Munich,2K+,https://trends.google.com//trends/explore?q=Munich&date=now+7-d&geo=CA,"Thursday, February 13, 2025",CA
NASA,2K+,https://trends.google.com//trends/explore?q=NASA&date=now+7-d&geo=CA,"Thursday, February 13, 2025",CA
Nylander,2K+,https://trends.google.com//trends/explore?q=Nylander&date=now+7-d&geo=CA,"Thursday, February 13, 2025",CA
Parkinson,2K+,https://trends.google.com//trends/explore?q=Parkinson&date=now+7-d&geo=CA,"Thursday, February 13, 2025",CA
PlayStation State of Play,2K+,https://trends.google.com//trends/explore?q=PlayStation+State+of+Play&date=now+7-d&geo=CA,"Thursday, February 13, 2025",CA
München,10K+,https://trends.google.com//trends/explore?q=M%C3%BCnchen&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Nestle Aktie,5K+,https://trends.google.com//trends/explore?q=Nestle+Aktie&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Hotelplan,2K+,https://trends.google.com//trends/explore?q=Hotelplan&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Federica Brignone,2K+,https://trends.google.com//trends/explore?q=Federica+Brignone&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Premier League,2K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Depot,2K+,https://trends.google.com//trends/explore?q=Depot&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Werthanor,2K+,https://trends.google.com//trends/explore?q=Werthanor&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Biathlon-WM Lenzerheide,1K+,https://trends.google.com//trends/explore?q=Biathlon-WM+Lenzerheide&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Putin,1K+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Munich,1K+,https://trends.google.com//trends/explore?q=Munich&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Euro-Airport Basel evakuiert,1K+,https://trends.google.com//trends/explore?q=Euro-Airport+Basel+evakuiert&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Alexander Zverev,1K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Steve Merson,500+,https://trends.google.com//trends/explore?q=Steve+Merson&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Lakers,500+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Grenoble,500+,https://trends.google.com//trends/explore?q=Grenoble&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Olaf Scholz,500+,https://trends.google.com//trends/explore?q=Olaf+Scholz&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Pete Hegseth,500+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Werner Salzmann,500+,https://trends.google.com//trends/explore?q=Werner+Salzmann&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Wann ist Valentinstag,500+,https://trends.google.com//trends/explore?q=Wann+ist+Valentinstag&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
State of Play,500+,https://trends.google.com//trends/explore?q=State+of+Play&date=now+7-d&geo=CH,"Thursday, 13 February 2025",CH
Javiera Montes,10K+,https://trends.google.com//trends/explore?q=Javiera+Montes&date=now+7-d&geo=CL,"Thursday, 13 February 2025",CL
Pamela diaz,10K+,https://trends.google.com//trends/explore?q=Pamela+diaz&date=now+7-d&geo=CL,"Thursday, 13 February 2025",CL
Lakers,5K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=CL,"Thursday, 13 February 2025",CL
Europa League,2K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=CL,"Thursday, 13 February 2025",CL
Flamengo  Botafogo,2K+,https://trends.google.com//trends/explore?q=Flamengo++Botafogo&date=now+7-d&geo=CL,"Thursday, 13 February 2025",CL
Aporte Familiar Permanente,1K+,https://trends.google.com//trends/explore?q=Aporte+Familiar+Permanente&date=now+7-d&geo=CL,"Thursday, 13 February 2025",CL
Cobra Kai,1K+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=CL,"Thursday, 13 February 2025",CL
Premier,1K+,https://trends.google.com//trends/explore?q=Premier&date=now+7-d&geo=CL,"Thursday, 13 February 2025",CL
Cris Valencia,5K+,https://trends.google.com//trends/explore?q=Cris+Valencia&date=now+7-d&geo=CO,"Thursday, 13 February 2025",CO
Europa League,5K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=CO,"Thursday, 13 February 2025",CO
Jazz  Lakers,2K+,https://trends.google.com//trends/explore?q=Jazz++Lakers&date=now+7-d&geo=CO,"Thursday, 13 February 2025",CO
Nehoda Opava,2K+,https://trends.google.com//trends/explore?q=Nehoda+Opava&date=now+7-d&geo=CZ,"Thursday, 13 February 2025",CZ
Ferencváros – Plzeň,1K+,https://trends.google.com//trends/explore?q=Ferencv%C3%A1ros+%E2%80%93+Plze%C5%88&date=now+7-d&geo=CZ,"Thursday, 13 February 2025",CZ
Okamura,500+,https://trends.google.com//trends/explore?q=Okamura&date=now+7-d&geo=CZ,"Thursday, 13 February 2025",CZ
Avowed,500+,https://trends.google.com//trends/explore?q=Avowed&date=now+7-d&geo=CZ,"Thursday, 13 February 2025",CZ
State of Play,500+,https://trends.google.com//trends/explore?q=State+of+Play&date=now+7-d&geo=CZ,"Thursday, 13 February 2025",CZ
Captain America: Nový svět,500+,https://trends.google.com//trends/explore?q=Captain+America:+Nov%C3%BD+sv%C4%9Bt&date=now+7-d&geo=CZ,"Thursday, 13 February 2025",CZ
Petra Vojtková,500+,https://trends.google.com//trends/explore?q=Petra+Vojtkov%C3%A1&date=now+7-d&geo=CZ,"Thursday, 13 February 2025",CZ
Opava,500+,https://trends.google.com//trends/explore?q=Opava&date=now+7-d&geo=CZ,"Thursday, 13 February 2025",CZ
Příspěvek na péči,500+,https://trends.google.com//trends/explore?q=P%C5%99%C3%ADsp%C4%9Bvek+na+p%C3%A9%C4%8Di&date=now+7-d&geo=CZ,"Thursday, 13 February 2025",CZ
München,1M+,https://trends.google.com//trends/explore?q=M%C3%BCnchen&date=now+7-d&geo=DE,"Thursday, 13 February 2025",DE
Donald Trump telefoniert mit Putin,10K+,https://trends.google.com//trends/explore?q=Donald+Trump+telefoniert+mit+Putin&date=now+7-d&geo=DE,"Thursday, 13 February 2025",DE
Bridget Jones,2K+,https://trends.google.com//trends/explore?q=Bridget+Jones&date=now+7-d&geo=DK,"Thursday, 13 February 2025",DK
Prime Video,2K+,https://trends.google.com//trends/explore?q=Prime+Video&date=now+7-d&geo=DK,"Thursday, 13 February 2025",DK
Prime,1K+,https://trends.google.com//trends/explore?q=Prime&date=now+7-d&geo=DK,"Thursday, 13 February 2025",DK
Europa League,500+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=DK,"Thursday, 13 February 2025",DK
Fascist,500+,https://trends.google.com//trends/explore?q=Fascist&date=now+7-d&geo=DK,"Thursday, 13 February 2025",DK
Ne Zha 2,500+,https://trends.google.com//trends/explore?q=Ne+Zha+2&date=now+7-d&geo=DK,"Thursday, 13 February 2025",DK
Zebra,500+,https://trends.google.com//trends/explore?q=Zebra&date=now+7-d&geo=DK,"Thursday, 13 February 2025",DK
Metro,500+,https://trends.google.com//trends/explore?q=Metro&date=now+7-d&geo=DK,"Thursday, 13 February 2025",DK
بيسيرو,10K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%B3%D9%8A%D8%B1%D9%88&date=now+7-d&geo=EG,"Thursday, 13 February 2025",EG
عثمان 180,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%AB%D9%85%D8%A7%D9%86+180&date=now+7-d&geo=EG,"Thursday, 13 February 2025",EG
عيد الحب 2025,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%8A%D8%AF+%D8%A7%D9%84%D8%AD%D8%A8+2025&date=now+7-d&geo=EG,"Thursday, 13 February 2025",EG
إنبي ضد الاتحاد السكندري,1K+,https://trends.google.com//trends/explore?q=%D8%A5%D9%86%D8%A8%D9%8A+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%A7%D9%84%D8%B3%D9%83%D9%86%D8%AF%D8%B1%D9%8A&date=now+7-d&geo=EG,"Thursday, 13 February 2025",EG
ايلون ماسك,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%8A%D9%84%D9%88%D9%86+%D9%85%D8%A7%D8%B3%D9%83&date=now+7-d&geo=EG,"Thursday, 13 February 2025",EG
Premier League,10K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=ES,"Thursday, 13 February 2025",ES
Munich,10K+,https://trends.google.com//trends/explore?q=Munich&date=now+7-d&geo=ES,"Thursday, 13 February 2025",ES
Asuntos internos,5K+,https://trends.google.com//trends/explore?q=Asuntos+internos&date=now+7-d&geo=ES,"Thursday, 13 February 2025",ES
Jazz  Lakers,5K+,https://trends.google.com//trends/explore?q=Jazz++Lakers&date=now+7-d&geo=ES,"Thursday, 13 February 2025",ES
Chica Sobresalto Benidorm Fest,5K+,https://trends.google.com//trends/explore?q=Chica+Sobresalto+Benidorm+Fest&date=now+7-d&geo=ES,"Thursday, 13 February 2025",ES
Bianca Balti,5K+,https://trends.google.com//trends/explore?q=Bianca+Balti&date=now+7-d&geo=ES,"Thursday, 13 February 2025",ES
Alexander Zverev,5K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=ES,"Thursday, 13 February 2025",ES
Ucrania,2K+,https://trends.google.com//trends/explore?q=Ucrania&date=now+7-d&geo=ES,"Thursday, 13 February 2025",ES
Conference League,2K+,https://trends.google.com//trends/explore?q=Conference+League&date=now+7-d&geo=ES,"Thursday, 13 February 2025",ES
Cobra Kai,2K+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=ES,"Thursday, 13 February 2025",ES
Final copa del rey 2025,2K+,https://trends.google.com//trends/explore?q=Final+copa+del+rey+2025&date=now+7-d&geo=ES,"Thursday, 13 February 2025",ES
Neutrino,2K+,https://trends.google.com//trends/explore?q=Neutrino&date=now+7-d&geo=ES,"Thursday, 13 February 2025",ES
Tiempo en Barcelona,2K+,https://trends.google.com//trends/explore?q=Tiempo+en+Barcelona&date=now+7-d&geo=ES,"Thursday, 13 February 2025",ES
4 Nations Face-Off,10K+,https://trends.google.com//trends/explore?q=4+Nations+Face-Off&date=now+7-d&geo=FI,"Thursday, 13 February 2025",FI
Neste,2K+,https://trends.google.com//trends/explore?q=Neste&date=now+7-d&geo=FI,"Thursday, 13 February 2025",FI
Premier League,1K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=FI,"Thursday, 13 February 2025",FI
Pete Hegseth,1K+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=FI,"Thursday, 13 February 2025",FI
Queen,1K+,https://trends.google.com//trends/explore?q=Queen&date=now+7-d&geo=FI,"Thursday, 13 February 2025",FI
Tulsi Gabbard,500+,https://trends.google.com//trends/explore?q=Tulsi+Gabbard&date=now+7-d&geo=FI,"Thursday, 13 February 2025",FI
WRC,500+,https://trends.google.com//trends/explore?q=WRC&date=now+7-d&geo=FI,"Thursday, 13 February 2025",FI
Munich,10K+,https://trends.google.com//trends/explore?q=Munich&date=now+7-d&geo=FR,"Thursday, 13 February 2025",FR
Chèque énergie,10K+,https://trends.google.com//trends/explore?q=Ch%C3%A8que+%C3%A9nergie&date=now+7-d&geo=FR,"Thursday, 13 February 2025",FR
Stade Jean-Bouin,5K+,https://trends.google.com//trends/explore?q=Stade+Jean-Bouin&date=now+7-d&geo=FR,"Thursday, 13 February 2025",FR
Safran,5K+,https://trends.google.com//trends/explore?q=Safran&date=now+7-d&geo=FR,"Thursday, 13 February 2025",FR
Elise Lucet,5K+,https://trends.google.com//trends/explore?q=Elise+Lucet&date=now+7-d&geo=FR,"Thursday, 13 February 2025",FR
Paris FC,2K+,https://trends.google.com//trends/explore?q=Paris+FC&date=now+7-d&geo=FR,"Thursday, 13 February 2025",FR
Munich,10K+,https://trends.google.com//trends/explore?q=Munich&date=now+7-d&geo=GB,"Thursday, 13 February 2025",GB
Plymouth Argyle,10K+,https://trends.google.com//trends/explore?q=Plymouth+Argyle&date=now+7-d&geo=GB,"Thursday, 13 February 2025",GB
Rachel Reeves,10K+,https://trends.google.com//trends/explore?q=Rachel+Reeves&date=now+7-d&geo=GB,"Thursday, 13 February 2025",GB
John Lithgow,10K+,https://trends.google.com//trends/explore?q=John+Lithgow&date=now+7-d&geo=GB,"Thursday, 13 February 2025",GB
Tulsi Gabbard,10K+,https://trends.google.com//trends/explore?q=Tulsi+Gabbard&date=now+7-d&geo=GB,"Thursday, 13 February 2025",GB
Cobra Kai,10K+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=GB,"Thursday, 13 February 2025",GB
State of Play,5K+,https://trends.google.com//trends/explore?q=State+of+Play&date=now+7-d&geo=GB,"Thursday, 13 February 2025",GB
Premier League fixtures,5K+,https://trends.google.com//trends/explore?q=Premier+League+fixtures&date=now+7-d&geo=GB,"Thursday, 13 February 2025",GB
Premier League games,5K+,https://trends.google.com//trends/explore?q=Premier+League+games&date=now+7-d&geo=GB,"Thursday, 13 February 2025",GB
Avowed,5K+,https://trends.google.com//trends/explore?q=Avowed&date=now+7-d&geo=GB,"Thursday, 13 February 2025",GB
Ukraine,5K+,https://trends.google.com//trends/explore?q=Ukraine&date=now+7-d&geo=GB,"Thursday, 13 February 2025",GB
Premier League,2K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=GR,"Thursday, 13 February 2025",GR
Σιτοχωρι σερρων,2K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B9%CF%84%CE%BF%CF%87%CF%89%CF%81%CE%B9+%CF%83%CE%B5%CF%81%CF%81%CF%89%CE%BD&date=now+7-d&geo=GR,"Thursday, 13 February 2025",GR
Νικοσ κουρησ,1K+,https://trends.google.com//trends/explore?q=%CE%9D%CE%B9%CE%BA%CE%BF%CF%83+%CE%BA%CE%BF%CF%85%CF%81%CE%B7%CF%83&date=now+7-d&geo=GR,"Thursday, 13 February 2025",GR
Αναδρομικα συνταξιούχων,1K+,https://trends.google.com//trends/explore?q=%CE%91%CE%BD%CE%B1%CE%B4%CF%81%CE%BF%CE%BC%CE%B9%CE%BA%CE%B1+%CF%83%CF%85%CE%BD%CF%84%CE%B1%CE%BE%CE%B9%CE%BF%CF%8D%CF%87%CF%89%CE%BD&date=now+7-d&geo=GR,"Thursday, 13 February 2025",GR
Αγιοσ βαλεντινοσ,1K+,https://trends.google.com//trends/explore?q=%CE%91%CE%B3%CE%B9%CE%BF%CF%83+%CE%B2%CE%B1%CE%BB%CE%B5%CE%BD%CF%84%CE%B9%CE%BD%CE%BF%CF%83&date=now+7-d&geo=GR,"Thursday, 13 February 2025",GR
Γιώργος Παπαδάκης,500+,https://trends.google.com//trends/explore?q=%CE%93%CE%B9%CF%8E%CF%81%CE%B3%CE%BF%CF%82+%CE%A0%CE%B1%CF%80%CE%B1%CE%B4%CE%AC%CE%BA%CE%B7%CF%82&date=now+7-d&geo=GR,"Thursday, 13 February 2025",GR
Τατιάνα Μπλάτνικ,500+,https://trends.google.com//trends/explore?q=%CE%A4%CE%B1%CF%84%CE%B9%CE%AC%CE%BD%CE%B1+%CE%9C%CF%80%CE%BB%CE%AC%CF%84%CE%BD%CE%B9%CE%BA&date=now+7-d&geo=GR,"Thursday, 13 February 2025",GR
Μοναχο,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%BF%CE%BD%CE%B1%CF%87%CE%BF&date=now+7-d&geo=GR,"Thursday, 13 February 2025",GR
